date,most_likely,low_65,high_65,low_95,high_95
2020-08-23,0.92,0.73,1.04,0.59,1.23
2020-08-24,0.94,0.75,1.06,0.6,1.24
2020-08-25,0.96,0.77,1.08,0.63,1.27
2020-08-26,0.98,0.79,1.1,0.65,1.29
2020-08-27,1.0,0.81,1.12,0.66,1.3
2020-08-28,0.99,0.8,1.11,0.65,1.29
2020-08-29,0.99,0.8,1.11,0.66,1.3
2020-08-30,1.03,0.84,1.15,0.69,1.33
2020-08-31,1.09,0.9,1.21,0.75,1.39
2020-09-01,1.19,1.03,1.33,0.86,1.49
2020-09-02,1.26,1.08,1.38,0.94,1.56
2020-09-03,1.36,1.2,1.49,1.03,1.64
2020-09-04,1.39,1.21,1.5,1.07,1.67
2020-09-05,1.44,1.28,1.56,1.14,1.72
2020-09-06,1.48,1.33,1.6,1.17,1.74
2020-09-07,1.47,1.3,1.57,1.16,1.72
2020-09-08,1.48,1.33,1.59,1.2,1.74
2020-09-09,1.48,1.31,1.57,1.2,1.73
2020-09-10,1.42,1.27,1.52,1.15,1.67
2020-09-11,1.41,1.25,1.5,1.14,1.65
2020-09-12,1.38,1.24,1.48,1.1,1.61
2020-09-13,1.37,1.22,1.46,1.09,1.59
2020-09-14,1.43,1.28,1.52,1.17,1.66
2020-09-15,1.48,1.35,1.58,1.22,1.7
2020-09-16,1.54,1.42,1.64,1.28,1.75
2020-09-17,1.55,1.41,1.63,1.31,1.76
2020-09-18,1.51,1.39,1.6,1.28,1.72
2020-09-19,1.46,1.32,1.53,1.23,1.66
2020-09-20,1.41,1.27,1.48,1.19,1.61
2020-09-21,1.39,1.27,1.47,1.16,1.58
2020-09-22,1.4,1.27,1.47,1.18,1.59
2020-09-23,1.41,1.3,1.49,1.19,1.59
2020-09-24,1.41,1.29,1.48,1.21,1.6
2020-09-25,1.37,1.24,1.43,1.15,1.54
2020-09-26,1.33,1.23,1.41,1.12,1.5
2020-09-27,1.3,1.19,1.37,1.09,1.47
2020-09-28,1.26,1.15,1.33,1.06,1.43
2020-09-29,1.28,1.16,1.34,1.07,1.44
2020-09-30,1.32,1.2,1.38,1.13,1.49
2020-10-01,1.35,1.25,1.42,1.15,1.51
2020-10-02,1.41,1.3,1.47,1.22,1.57
2020-10-03,1.42,1.34,1.5,1.24,1.58
2020-10-04,1.42,1.32,1.48,1.25,1.58
2020-10-05,1.46,1.35,1.51,1.27,1.6
2020-10-06,1.48,1.39,1.54,1.3,1.62
2020-10-07,1.52,1.42,1.57,1.35,1.66
2020-10-08,1.51,1.41,1.56,1.35,1.65
2020-10-09,1.47,1.38,1.52,1.31,1.6
2020-10-10,1.43,1.34,1.48,1.27,1.56
2020-10-11,1.36,1.27,1.41,1.21,1.49
2020-10-12,1.32,1.25,1.38,1.16,1.44
2020-10-13,1.3,1.22,1.35,1.15,1.42
2020-10-14,1.27,1.19,1.32,1.12,1.39
2020-10-15,1.24,1.16,1.29,1.09,1.36
2020-10-16,1.19,1.1,1.23,1.05,1.31
2020-10-17,1.13,1.05,1.18,0.99,1.25
2020-10-18,1.12,1.03,1.16,0.97,1.23
2020-10-19,1.12,1.03,1.16,0.98,1.24
2020-10-20,1.18,1.12,1.24,1.04,1.3
2020-10-21,1.19,1.12,1.24,1.06,1.31
2020-10-22,1.23,1.15,1.27,1.09,1.34
2020-10-23,1.23,1.15,1.27,1.09,1.34
2020-10-24,1.21,1.13,1.25,1.08,1.32
2020-10-25,1.1,1.02,1.14,0.97,1.21
2020-10-26,1.06,0.97,1.09,0.93,1.17
2020-10-27,1.04,0.96,1.08,0.91,1.15
2020-10-28,1.05,0.97,1.09,0.92,1.16
2020-10-29,1.0,0.91,1.03,0.86,1.1
2020-10-30,0.94,0.86,0.98,0.81,1.05
2020-10-31,0.83,0.75,0.87,0.7,0.94
2020-11-01,0.74,0.67,0.79,0.6,0.85
2020-11-02,0.6,0.53,0.65,0.47,0.72
2020-11-03,0.57,0.48,0.61,0.43,0.69
2020-11-04,0.62,0.54,0.67,0.47,0.74
2020-11-05,0.65,0.57,0.7,0.5,0.77
2020-11-06,0.6,0.53,0.66,0.44,0.72
2020-11-07,0.52,0.43,0.57,0.37,0.65
2020-11-08,0.48,0.39,0.53,0.32,0.61
2020-11-09,0.53,0.43,0.58,0.37,0.67
2020-11-10,0.7,0.6,0.75,0.54,0.84
2020-11-11,0.93,0.83,0.98,0.75,1.06
2020-11-12,1.1,0.99,1.14,0.93,1.23
2020-11-13,1.11,1.01,1.16,0.95,1.25
2020-11-14,0.98,0.87,1.02,0.81,1.11
2020-11-15,0.81,0.71,0.86,0.65,0.95
2020-11-16,0.76,0.66,0.81,0.59,0.9
2020-11-17,0.83,0.74,0.89,0.66,0.97
2020-11-18,1.02,0.93,1.08,0.85,1.16
2020-11-19,1.18,1.08,1.23,1.0,1.31
2020-11-20,1.22,1.11,1.26,1.05,1.35
2020-11-21,1.07,0.97,1.12,0.91,1.21
2020-11-22,0.91,0.81,0.96,0.75,1.05
2020-11-23,0.73,0.64,0.79,0.56,0.87
2020-11-24,0.75,0.66,0.81,0.58,0.89
2020-11-25,0.81,0.72,0.87,0.63,0.95
2020-11-26,0.99,0.9,1.05,0.81,1.13
2020-11-27,1.05,0.96,1.11,0.89,1.2
2020-11-28,1.04,0.95,1.1,0.87,1.18
2020-11-29,0.96,0.86,1.01,0.79,1.1
2020-11-30,0.96,0.87,1.02,0.8,1.11
2020-12-01,1.01,0.92,1.07,0.85,1.16
2020-12-02,1.22,1.13,1.28,1.05,1.36
2020-12-03,1.36,1.26,1.41,1.2,1.5
2020-12-04,1.48,1.4,1.54,1.33,1.62
2020-12-05,1.44,1.35,1.49,1.28,1.57
2020-12-06,1.31,1.22,1.36,1.16,1.44
2020-12-07,1.27,1.18,1.32,1.12,1.4
2020-12-08,1.3,1.22,1.35,1.14,1.42
2020-12-09,1.37,1.29,1.42,1.22,1.49
2020-12-10,1.46,1.38,1.51,1.33,1.59
2020-12-11,1.42,1.36,1.48,1.28,1.54
2020-12-12,1.25,1.18,1.3,1.12,1.37
2020-12-13,1.18,1.11,1.23,1.05,1.3
2020-12-14,1.19,1.11,1.23,1.05,1.3
2020-12-15,1.31,1.23,1.35,1.18,1.42
2020-12-16,1.45,1.37,1.49,1.32,1.56
2020-12-17,1.51,1.44,1.55,1.38,1.61
2020-12-18,1.41,1.34,1.45,1.28,1.51
2020-12-19,1.21,1.13,1.24,1.09,1.31
2020-12-20,0.93,0.86,0.97,0.82,1.04
2020-12-21,0.81,0.74,0.85,0.68,0.91
2020-12-22,0.83,0.76,0.87,0.7,0.93
2020-12-23,0.85,0.78,0.89,0.73,0.96
2020-12-24,0.85,0.79,0.9,0.73,0.96
2020-12-25,0.79,0.71,0.83,0.66,0.9
2020-12-26,0.68,0.59,0.71,0.54,0.78
2020-12-27,0.6,0.53,0.65,0.46,0.71
2020-12-28,0.64,0.57,0.69,0.51,0.76
2020-12-29,0.77,0.7,0.82,0.62,0.88
2020-12-30,0.96,0.89,1.01,0.81,1.07
2020-12-31,0.99,0.92,1.04,0.86,1.11
2021-01-01,0.91,0.84,0.96,0.76,1.02
2021-01-02,0.75,0.66,0.79,0.6,0.86
2021-01-03,0.62,0.53,0.66,0.46,0.73
2021-01-04,0.73,0.65,0.78,0.59,0.86
2021-01-05,0.94,0.86,0.99,0.79,1.06
2021-01-06,1.08,1.0,1.13,0.93,1.2
2021-01-07,1.13,1.04,1.17,0.97,1.24
2021-01-08,0.98,0.9,1.03,0.83,1.1
2021-01-09,0.73,0.65,0.78,0.58,0.85
2021-01-10,0.55,0.45,0.59,0.39,0.67
2021-01-11,0.47,0.38,0.52,0.31,0.6
2021-01-12,0.63,0.54,0.68,0.47,0.76
2021-01-13,0.8,0.72,0.86,0.63,0.93
2021-01-14,0.93,0.85,0.99,0.76,1.06
2021-01-15,0.92,0.84,0.98,0.76,1.06
2021-01-16,0.82,0.74,0.88,0.65,0.95
2021-01-17,0.72,0.62,0.77,0.57,0.87
2021-01-18,0.68,0.58,0.73,0.51,0.82
2021-01-19,0.69,0.6,0.75,0.53,0.84
