date,most_likely,low_65,high_65,low_95,high_95
2020-04-22,0.59,0.43,0.74,0.26,0.91
2020-04-23,0.67,0.47,0.79,0.3,0.97
2020-04-24,0.67,0.49,0.81,0.32,0.99
2020-04-25,0.49,0.3,0.63,0.13,0.81
2020-04-26,0.28,0.08,0.4,0.0,0.59
2020-04-27,0.11,0.0,0.24,0.0,0.5
2020-04-28,0.14,0.0,0.26,0.0,0.51
2020-04-29,0.32,0.12,0.47,0.0,0.67
2020-04-30,0.56,0.34,0.73,0.12,0.93
2020-05-01,0.7,0.49,0.88,0.26,1.08
2020-05-02,0.73,0.51,0.9,0.29,1.11
2020-05-03,0.56,0.31,0.71,0.12,0.94
2020-05-04,0.5,0.25,0.66,0.06,0.88
2020-05-05,0.56,0.31,0.73,0.09,0.95
2020-05-06,0.7,0.47,0.89,0.24,1.12
2020-05-07,0.83,0.6,1.02,0.37,1.25
2020-05-08,0.83,0.6,1.02,0.37,1.25
2020-05-09,0.7,0.43,0.86,0.22,1.11
2020-05-10,0.58,0.35,0.78,0.11,1.0
2020-05-11,0.49,0.23,0.67,0.02,0.89
2020-05-12,0.54,0.25,0.71,0.05,0.96
2020-05-13,0.64,0.36,0.83,0.13,1.09
2020-05-14,0.68,0.42,0.89,0.15,1.13
2020-05-15,0.68,0.39,0.87,0.18,1.16
2020-05-16,0.58,0.3,0.78,0.05,1.02
2020-05-17,0.51,0.25,0.73,0.01,0.95
2020-05-18,0.56,0.26,0.76,0.05,1.03
2020-05-19,0.73,0.44,0.95,0.15,1.21
2020-05-20,0.92,0.61,1.12,0.36,1.42
2020-05-21,1.05,0.76,1.26,0.51,1.55
2020-05-22,1.08,0.81,1.3,0.53,1.56
2020-05-23,1.03,0.74,1.23,0.49,1.51
2020-05-24,0.97,0.67,1.16,0.42,1.44
2020-05-25,0.91,0.62,1.11,0.37,1.39
2020-05-26,0.92,0.65,1.14,0.37,1.4
2020-05-27,0.91,0.65,1.14,0.37,1.4
2020-05-28,0.91,0.61,1.11,0.35,1.39
2020-05-29,0.85,0.56,1.06,0.31,1.35
2020-05-30,0.81,0.55,1.05,0.26,1.31
2020-05-31,0.69,0.41,0.92,0.14,1.19
2020-06-01,0.67,0.38,0.9,0.12,1.18
2020-06-02,0.76,0.46,0.99,0.17,1.27
2020-06-03,0.93,0.64,1.17,0.35,1.46
2020-06-04,1.15,0.88,1.4,0.56,1.66
2020-06-05,1.3,1.02,1.53,0.74,1.81
2020-06-06,1.33,1.04,1.54,0.79,1.83
2020-06-07,1.27,0.99,1.48,0.74,1.76
2020-06-08,1.12,0.83,1.32,0.6,1.61
2020-06-09,1.04,0.75,1.24,0.53,1.54
2020-06-10,1.02,0.73,1.22,0.48,1.5
2020-06-11,0.98,0.7,1.19,0.45,1.47
2020-06-12,0.98,0.71,1.2,0.43,1.46
2020-06-13,0.94,0.67,1.16,0.4,1.43
2020-06-14,0.85,0.56,1.06,0.3,1.34
2020-06-15,0.78,0.51,1.01,0.22,1.27
2020-06-16,0.69,0.41,0.92,0.15,1.2
2020-06-17,0.61,0.31,0.83,0.06,1.1
2020-06-18,0.56,0.24,0.77,0.0,1.03
2020-06-19,0.47,0.18,0.7,0.0,0.97
2020-06-20,0.4,0.11,0.62,0.0,0.94
2020-06-21,0.38,0.08,0.6,0.0,0.95
2020-06-22,0.43,0.13,0.67,0.0,1.0
2020-06-23,0.52,0.18,0.76,0.0,1.08
2020-06-24,0.65,0.3,0.91,0.02,1.21
2020-06-25,0.73,0.37,0.99,0.09,1.32
2020-06-26,0.78,0.42,1.04,0.09,1.35
2020-06-27,0.75,0.4,1.02,0.08,1.33
2020-06-28,0.7,0.34,0.96,0.03,1.26
2020-06-29,0.67,0.33,0.95,0.01,1.22
2020-06-30,0.68,0.33,0.96,0.02,1.25
2020-07-01,0.73,0.37,1.01,0.04,1.31
2020-07-02,0.79,0.41,1.06,0.1,1.4
2020-07-03,0.79,0.42,1.07,0.07,1.38
2020-07-04,0.77,0.41,1.06,0.07,1.37
2020-07-05,0.71,0.31,0.97,0.01,1.29
2020-07-06,0.64,0.27,0.92,0.0,1.23
2020-07-07,0.6,0.23,0.88,0.0,1.21
2020-07-08,0.67,0.25,0.93,0.0,1.28
2020-07-09,0.81,0.4,1.1,0.08,1.46
2020-07-10,1.0,0.58,1.28,0.23,1.67
2020-07-11,1.11,0.74,1.42,0.35,1.78
2020-07-12,1.19,0.8,1.47,0.45,1.85
2020-07-13,1.24,0.89,1.54,0.55,1.91
2020-07-14,1.28,0.91,1.55,0.6,1.93
2020-07-15,1.34,1.01,1.63,0.67,1.97
2020-07-16,1.4,1.05,1.66,0.75,2.02
2020-07-17,1.53,1.21,1.8,0.87,2.11
2020-07-18,1.62,1.31,1.88,0.98,2.18
2020-07-19,1.63,1.33,1.88,1.04,2.19
2020-07-20,1.61,1.29,1.83,1.02,2.14
2020-07-21,1.56,1.26,1.78,0.97,2.06
2020-07-22,1.43,1.14,1.65,0.86,1.93
2020-07-23,1.37,1.1,1.6,0.82,1.87
2020-07-24,1.3,1.01,1.51,0.76,1.8
2020-07-25,1.32,1.01,1.51,0.78,1.81
2020-07-26,1.35,1.06,1.55,0.81,1.83
2020-07-27,1.44,1.17,1.65,0.92,1.92
2020-07-28,1.55,1.27,1.74,1.02,2.0
2020-07-29,1.69,1.44,1.89,1.18,2.13
2020-07-30,1.72,1.45,1.89,1.24,2.15
2020-07-31,1.71,1.47,1.89,1.24,2.12
2020-08-01,1.66,1.41,1.82,1.21,2.06
2020-08-02,1.57,1.32,1.72,1.12,1.95
2020-08-03,1.53,1.3,1.69,1.1,1.91
2020-08-04,1.5,1.29,1.67,1.1,1.89
2020-08-05,1.46,1.26,1.63,1.05,1.83
2020-08-06,1.44,1.21,1.58,1.02,1.79
2020-08-07,1.4,1.19,1.55,1.01,1.76
2020-08-08,1.4,1.17,1.53,1.01,1.75
2020-08-09,1.41,1.2,1.55,1.02,1.75
2020-08-10,1.36,1.17,1.51,1.0,1.71
2020-08-11,1.31,1.11,1.45,0.92,1.63
2020-08-12,1.22,1.01,1.35,0.85,1.55
2020-08-13,1.07,0.85,1.19,0.69,1.39
2020-08-14,0.92,0.72,1.06,0.57,1.27
2020-08-15,0.8,0.61,0.95,0.4,1.12
2020-08-16,0.75,0.54,0.89,0.36,1.09
2020-08-17,0.75,0.57,0.92,0.35,1.09
2020-08-18,0.79,0.57,0.93,0.38,1.13
2020-08-19,0.85,0.64,1.0,0.45,1.2
2020-08-20,0.9,0.7,1.06,0.51,1.26
2020-08-21,0.95,0.74,1.1,0.56,1.31
2020-08-22,0.92,0.72,1.08,0.53,1.28
2020-08-23,0.93,0.73,1.09,0.52,1.28
2020-08-24,0.95,0.75,1.11,0.54,1.3
2020-08-25,0.97,0.77,1.13,0.56,1.32
2020-08-26,1.0,0.8,1.16,0.59,1.35
2020-08-27,1.01,0.81,1.17,0.6,1.36
2020-08-28,1.0,0.79,1.15,0.61,1.36
2020-08-29,1.0,0.8,1.16,0.62,1.37
2020-08-30,1.05,0.85,1.21,0.66,1.41
2020-08-31,1.12,0.91,1.27,0.72,1.47
2020-09-01,1.25,1.07,1.42,0.85,1.59
2020-09-02,1.32,1.11,1.46,0.96,1.68
2020-09-03,1.43,1.23,1.57,1.04,1.75
2020-09-04,1.45,1.26,1.59,1.08,1.77
2020-09-05,1.49,1.31,1.63,1.14,1.81
2020-09-06,1.51,1.31,1.63,1.15,1.81
2020-09-07,1.48,1.29,1.6,1.14,1.78
2020-09-08,1.49,1.31,1.61,1.15,1.78
2020-09-09,1.48,1.33,1.62,1.16,1.77
2020-09-10,1.4,1.23,1.52,1.08,1.68
2020-09-11,1.39,1.24,1.52,1.08,1.67
2020-09-12,1.36,1.19,1.47,1.05,1.63
2020-09-13,1.36,1.18,1.46,1.05,1.62
2020-09-14,1.45,1.28,1.55,1.15,1.71
2020-09-15,1.51,1.36,1.62,1.21,1.76
2020-09-16,1.57,1.4,1.66,1.28,1.81
2020-09-17,1.56,1.4,1.65,1.29,1.8
2020-09-18,1.51,1.37,1.61,1.24,1.74
2020-09-19,1.44,1.28,1.52,1.17,1.66
2020-09-20,1.39,1.25,1.48,1.13,1.61
2020-09-21,1.38,1.23,1.46,1.13,1.6
2020-09-22,1.4,1.27,1.49,1.15,1.61
2020-09-23,1.41,1.27,1.49,1.17,1.62
2020-09-24,1.41,1.3,1.51,1.18,1.62
2020-09-25,1.36,1.23,1.44,1.14,1.57
2020-09-26,1.31,1.18,1.39,1.08,1.51
2020-09-27,1.29,1.17,1.37,1.06,1.48
2020-09-28,1.25,1.13,1.33,1.02,1.44
2020-09-29,1.28,1.15,1.35,1.06,1.47
2020-09-30,1.34,1.2,1.4,1.13,1.53
2020-10-01,1.37,1.25,1.44,1.14,1.54
2020-10-02,1.43,1.3,1.49,1.21,1.6
2020-10-03,1.43,1.32,1.5,1.22,1.6
2020-10-04,1.42,1.31,1.49,1.22,1.59
2020-10-05,1.47,1.37,1.54,1.27,1.63
2020-10-06,1.48,1.37,1.54,1.29,1.64
2020-10-07,1.53,1.44,1.6,1.34,1.68
2020-10-08,1.51,1.41,1.57,1.33,1.66
2020-10-09,1.46,1.38,1.53,1.28,1.6
2020-10-10,1.42,1.33,1.48,1.26,1.57
2020-10-11,1.35,1.25,1.4,1.18,1.49
2020-10-12,1.3,1.2,1.35,1.14,1.44
2020-10-13,1.29,1.21,1.35,1.12,1.42
2020-10-14,1.26,1.18,1.32,1.1,1.39
2020-10-15,1.24,1.15,1.29,1.08,1.37
2020-10-16,1.18,1.09,1.23,1.03,1.31
2020-10-17,1.12,1.03,1.17,0.97,1.25
2020-10-18,1.11,1.02,1.16,0.96,1.24
2020-10-19,1.12,1.03,1.17,0.97,1.25
2020-10-20,1.19,1.12,1.25,1.03,1.31
2020-10-21,1.19,1.11,1.24,1.05,1.32
2020-10-22,1.23,1.15,1.28,1.08,1.35
2020-10-23,1.23,1.14,1.27,1.09,1.35
2020-10-24,1.2,1.11,1.24,1.06,1.32
2020-10-25,1.08,0.99,1.12,0.94,1.2
2020-10-26,1.05,0.96,1.09,0.9,1.16
2020-10-27,1.04,0.95,1.08,0.89,1.15
2020-10-28,1.05,0.96,1.09,0.91,1.17
2020-10-29,0.99,0.9,1.03,0.84,1.1
2020-10-30,0.93,0.84,0.97,0.78,1.04
2020-10-31,0.81,0.72,0.85,0.67,0.93
2020-11-01,0.73,0.64,0.77,0.57,0.84
2020-11-02,0.57,0.5,0.63,0.43,0.7
2020-11-03,0.56,0.46,0.6,0.41,0.69
2020-11-04,0.63,0.54,0.68,0.47,0.76
2020-11-05,0.66,0.57,0.71,0.49,0.79
2020-11-06,0.59,0.49,0.64,0.43,0.73
2020-11-07,0.5,0.41,0.56,0.33,0.64
2020-11-08,0.46,0.35,0.51,0.29,0.61
2020-11-09,0.54,0.44,0.6,0.36,0.69
2020-11-10,0.73,0.64,0.8,0.56,0.89
2020-11-11,0.98,0.89,1.05,0.81,1.14
2020-11-12,1.14,1.04,1.2,0.96,1.29
2020-11-13,1.13,1.02,1.18,0.94,1.27
2020-11-14,0.95,0.85,1.01,0.77,1.1
2020-11-15,0.77,0.67,0.83,0.59,0.92
2020-11-16,0.74,0.65,0.81,0.55,0.89
2020-11-17,0.84,0.73,0.9,0.66,1.0
2020-11-18,1.07,0.98,1.14,0.88,1.22
2020-11-19,1.22,1.12,1.28,1.05,1.38
2020-11-20,1.23,1.13,1.29,1.05,1.38
2020-11-21,1.05,0.95,1.11,0.87,1.2
2020-11-22,0.87,0.77,0.93,0.69,1.02
2020-11-23,0.69,0.6,0.76,0.5,0.84
2020-11-24,0.74,0.63,0.8,0.57,0.91
2020-11-25,0.82,0.71,0.88,0.62,0.97
2020-11-26,1.03,0.92,1.09,0.83,1.18
2020-11-27,1.08,0.96,1.13,0.9,1.24
2020-11-28,1.04,0.93,1.1,0.86,1.2
2020-11-29,0.94,0.83,1.0,0.76,1.1
2020-11-30,0.96,0.85,1.02,0.77,1.12
2020-12-01,1.02,0.91,1.08,0.82,1.17
2020-12-02,1.27,1.18,1.34,1.08,1.42
2020-12-03,1.4,1.3,1.46,1.22,1.55
2020-12-04,1.51,1.41,1.57,1.34,1.66
2020-12-05,1.44,1.35,1.5,1.27,1.58
2020-12-06,1.29,1.19,1.34,1.11,1.42
2020-12-07,1.26,1.16,1.31,1.1,1.4
2020-12-08,1.3,1.2,1.35,1.13,1.43
2020-12-09,1.38,1.29,1.43,1.22,1.51
2020-12-10,1.48,1.39,1.53,1.33,1.61
2020-12-11,1.42,1.35,1.48,1.26,1.54
2020-12-12,1.23,1.15,1.28,1.08,1.35
2020-12-13,1.17,1.09,1.22,1.02,1.29
2020-12-14,1.19,1.1,1.23,1.03,1.3
2020-12-15,1.33,1.24,1.37,1.19,1.45
2020-12-16,1.48,1.41,1.53,1.35,1.6
2020-12-17,1.52,1.44,1.56,1.38,1.63
2020-12-18,1.4,1.32,1.44,1.27,1.51
2020-12-19,1.18,1.09,1.21,1.04,1.28
2020-12-20,0.89,0.81,0.93,0.76,1.0
2020-12-21,0.79,0.71,0.83,0.66,0.9
2020-12-22,0.83,0.75,0.87,0.68,0.93
2020-12-23,0.85,0.78,0.9,0.71,0.96
2020-12-24,0.85,0.78,0.9,0.71,0.96
2020-12-25,0.78,0.71,0.83,0.65,0.9
2020-12-26,0.66,0.57,0.7,0.51,0.77
2020-12-27,0.59,0.5,0.63,0.44,0.71
2020-12-28,0.65,0.57,0.7,0.5,0.77
2020-12-29,0.79,0.72,0.85,0.65,0.92
2020-12-30,0.99,0.92,1.05,0.85,1.12
2020-12-31,1.0,0.92,1.05,0.86,1.13
2021-01-01,0.9,0.82,0.95,0.74,1.02
2021-01-02,0.72,0.62,0.76,0.56,0.84
2021-01-03,0.59,0.5,0.64,0.43,0.72
2021-01-04,0.75,0.66,0.8,0.59,0.88
2021-01-05,0.98,0.89,1.03,0.82,1.11
2021-01-06,1.12,1.03,1.17,0.96,1.25
2021-01-07,1.14,1.05,1.19,0.98,1.27
2021-01-08,0.96,0.87,1.01,0.8,1.09
2021-01-09,0.68,0.6,0.74,0.53,0.82
2021-01-10,0.5,0.4,0.55,0.34,0.64
2021-01-11,0.45,0.35,0.5,0.28,0.59
2021-01-12,0.65,0.54,0.7,0.48,0.8
2021-01-13,0.84,0.73,0.89,0.67,0.99
2021-01-14,0.96,0.85,1.01,0.79,1.11
2021-01-15,0.93,0.83,0.99,0.76,1.08
2021-01-16,0.8,0.7,0.86,0.62,0.95
2021-01-17,0.72,0.62,0.78,0.54,0.87
2021-01-18,0.77,0.68,0.84,0.58,0.92
2021-01-19,0.94,0.85,1.01,0.75,1.09
2021-01-20,1.1,1.01,1.17,0.91,1.25
2021-01-21,1.11,1.01,1.17,0.93,1.26
2021-01-22,1.0,0.91,1.07,0.83,1.16
2021-01-23,0.82,0.73,0.89,0.63,0.97
2021-01-24,0.66,0.54,0.71,0.48,0.82
2021-01-25,0.63,0.53,0.7,0.45,0.8
2021-01-26,0.73,0.63,0.8,0.53,0.89
2021-01-27,0.85,0.76,0.93,0.66,1.02
2021-01-28,0.9,0.78,0.96,0.71,1.07
2021-01-29,0.84,0.72,0.9,0.65,1.01
2021-01-30,0.74,0.62,0.8,0.53,0.9
2021-01-31,0.67,0.57,0.75,0.46,0.84
2021-02-01,0.77,0.64,0.83,0.57,0.95
2021-02-02,0.97,0.84,1.03,0.77,1.15
2021-02-03,1.13,1.02,1.2,0.92,1.3
2021-02-04,1.19,1.08,1.26,1.0,1.37
2021-02-05,1.01,0.89,1.07,0.81,1.18
2021-02-06,0.67,0.57,0.75,0.46,0.84
2021-02-07,0.44,0.32,0.51,0.24,0.63
2021-02-08,0.47,0.34,0.54,0.25,0.66
2021-02-09,0.77,0.65,0.85,0.56,0.97
2021-02-10,1.23,1.1,1.3,1.0,1.41
2021-02-11,1.47,1.35,1.54,1.26,1.65
2021-02-12,1.58,1.47,1.65,1.37,1.75
2021-02-13,1.49,1.38,1.56,1.29,1.66
